SRR27190676,SRR27190684,SRR27190685,SRR27190700,SRR27190708,SRR27190710
117.63779000000001,279.7439800926973,406.38480000000004,157.4369460861,243.90333,315.67354744775
129.26127,116.0214279758,247.87292,88.1528,150.99997288123998,134.027040153097
11,24,22.99999,8,22,14
214.99958,477.97353999999996,850.80228,398.89147999999994,565.70818,649.3924599999999
119,122.00028000000002,158.00001999999998,142,202.00041000000002,190.99998000000002
46.99996,230.999600035724,221.99961000000002,390.000031,729.99988,476.99972551300004
86.99999,67.00003000000001,10,46.999961466,6,14
39.999972178920004,75.00005300000001,149.00002999999998,84.99996992925881,40.999920172294,40.9999606248
7.069856,0,4,2,1,2
0,0,0,0,7,0
130.9493,200.99969,201.0002,143.999959313,196.99997,129.99993
205.00001083765198,270.679930025892,339.61229999999995,297.00014005010166,261.5686,354.21139
371.00039544,689.7104189275829,730.0006699999999,638.1151299999999,574.94926,571.99946101817
4663.5106000000005,40621.9089,17222.052900000002,135183.2853,8992.7658,6370.9564
3,2,3,2,1,9
313.9999,376.00041,353.00022,395,345.99966,238.999671
552.999992788796,680.000640181025,922.9993251159999,531.9996468141313,801.99979,747.0002099999999
0,3,23.1976,0.50205161,7.09938,0
3983.98787620023,6356.0079757774,6718.99442443677,4428.996464763973,8787.989730063655,5468.999300602566
859.0096600000002,1710.3509,1861.8096999999998,1551.2158000000002,2365.751,1046.1648500000001
1171.88,1183.8764999999999,2244.60405,1559.79507,2031.3347899999997,2274.83995
250.99970000000002,352.00019999999995,665.0001,399.00049999999993,565.99965,671.0002000000001
0,1,15,0,1,6
1651.1100000000001,2868.4554,3211.3296,4852.16414,3452.9725,2638.4462999999996
36,160.06728999999999,273.7357494,110.11722,238.7088,209.32410000000002
30,6,51.999900000000004,27,74,77.00002
104,10.1668,30,2.999997,18,48
402.34677999999997,439.25618000000003,567.3213000000001,357.6350776,638.70931347973,617.25899
157.52293,382.00738,423.99974,191.99963000000002,306.00006,300.79429999999996
88.17585000000001,126.41659999999999,96.04483400000001,255.06120500000003,121.42445019999998,89.94198499999999
14.99999,13,16,53,32.543260000000004,56.99992343
293.00022,330.9887021999999,490.9997826213149,337.99969840000006,544.9999235110686,413.99970299999995
1463.0000999999997,1235.44414,2286.0009999999997,1207.001001110391,1716.9996667197,1414.6875141379999
4089.9974527117524,8637.999493860189,6469.000615064794,13396.005028865604,7245.997384148845,4950.001375489481
4,4,64,20.000006,31.00004,28.000047000000002
602.0140039999999,1000.7854999999998,1114.69823,643.0148200000001,718.2119627047,653.2923199999999
1824.96042076207,4826.0018020489,3789.9952811959997,2008.995226803,3601.9731665488002,2521.9980068462996
9627.999740000001,16061.75886,13006.06451,8786.50452,18364.36404,10733.037709999997
415.0003,425.99977999999993,1552.0553000000002,203.000233,455.25612,572.0157399999999
453.00047,518.9998,376.99998,1081.9996099999998,589.99974,185.9999
8,4,1.00329,0,3,0
48.59841,71.9231,87.7739018,37.00001,79.375527,97.27685
89.00000265679999,166.9538,364.675832417,147.18812,175.47714,316.76572999999996
58,63,118.052965,40,54,51
54.00003,11.999997408,39.999978,23,5.000000832414,4.9999959900916995
4705.391979999999,10206.054780199998,7375.749499999999,4466.001020000001,7007.3116,5404.442889999999
2302.9966125508,3945.9959000000003,3540.9890477633007,2777.0048800000004,3070.9976,2714.00132
9.99999735,22,72.99996,55.99996326,72.00005999999999,52.00000170799
30.806440000000002,201.29091647814002,233.28119,118.085368,198.75690053666298,158.22375776249004
232.14991,206.02283,321.75700262130005,136.57234,179.96130000000002,241.15959001402413
1579.393570161158,1518.9801608771827,2285.2263971391,892.49302,1638.20676,1499.64393136372
428.8546,831.6734200000001,773.46374,513.354011,799.6527999999998,463.01207217999996
13137.968030365899,20992.47456001596,28568.15443431138,13572.651362760998,25597.1061177,20816.391912029503
597.06671551009,796.889240574,1564.655534,1233.7404885,1117.22155,1147.77215
57.25436,58.10838,237.19240000000002,62.54254,257.205534827,158.13218999999998
349.25788000000006,543.9999130000001,759.99022,338.00040869,568.00003462484,548.16772
2223.9999999999995,5619.582896765999,3408.9992,3155.0617195248865,5842.872760968929,3371.5513600000004
3447.0053028765496,7536.001399999999,8017.00561,4551.000623509501,6640.06787,3973.43088
59.6685,17.0018,27,9,10.4177,49.1364
852.7782,3140.04422,2377.30291,4405.477139999999,1823.6805900000002,1582.3730600000001
669.8573000000001,656.1454,1268.43365,977.02195,1271.8829600000001,1125.50391
0,7,3.0000030000000004,2,1,8
660.9990579999999,829.0002007978768,1960.99918,645.000400504603,1021.0009778654,1216.9996500000002
30.1816,9.3436153,4,49.00002,5.53437076,1.01006
6.5,11.48846,7.909743000000001,1.999997,11.5,6.80589
2,0,3.5,4,0.5,1.5
1769.4585,1448.7500019999998,2897.0928000000004,1643.227,2466.5896,1575.6804
16,16,11.07286,13.6437,13,11
0,0,0,0,1.12481,5
0,5.00262,1,0,9.00739,1
2695.0025989231344,5103.99506007713,5291.006205837907,4980.996121357399,4317.99777390884,4069.9939075005
0,0,0,0,0,0
377.65700000000004,539.34332,821.1056,436.569,562.89928,574.8768
12.3973,6.001523000000001,7.2584,20.1106,2.0355,10.5236
459.0000025461799,407.0001392447999,1126.9995525330999,595.99967,948.9998567629998,690.0002254640001
9,0,4,3.9999977933200004,1,0
67.00001,83.99986,94.99999,112,212.00000000000003,133.000134116
68,546,158.00030999999998,201,194.902,191.802
159.05919999999998,47.329408377,283.3974,29.000704343,154.9305,93.50451805
169.99995,255.11597737814998,299.09174,174.99009999999998,289.00030000000004,256.99951000000004
57.16568568,30.7783741,50.216499999999996,7.99999767,74.65959000000001,15.00036322
678.9998082,1892,1183.999750145368,959.9996,1363.99971,1057.99989
50.00000132857,38.00001,52.00005,4,63,134.999471
404.00094224066606,322.66023,583.14792,174.4009195,464.9691641499999,522.4859343009999
2623.76659,4499.23399,4128.00648,4345.300840000001,5058.7198,3613.32679
330.255443,278.76189999999997,759.132697,247.00000870300002,515.5194999999999,503.71898000000004
202.000191,245.02524419118998,453.00026941270005,212.00050504,359.008111,287.06705157299996
0,0,0,0,0,0
204.188480124163,231.25877005477747,399.52782043186403,152.01806,266.30406899999997,222.45243949999997
2,0,0,0,5,4
42.88890198574,45.00004,77.00007000000001,47.7650188,72.76164,106.00013
56.059329999999996,79.01553999999999,119,37.01491,78.06021799999999,125.00002
160.70496,167.58501,312.43574,197.842934818,113.02199999999999,227.69979999999998
438.27206,836.20413792044,898.62684,575.54111,1154.7246599999999,918.8872100325536
1,0,0,1,1,3
248.7792,210.28862937,410.69245,172.99981,363.39191206999993,375.09261000000004
30.975369999999998,9.38014,15.018259999999998,12.3122,13.02444,8.59105
1656.00049,2413.999650110768,2697.99765575934,1798.00101,2574.9960006890688,2148.002870067654
613.2447299999999,731.1557644000001,834.7565385959999,376.43698530000006,811.227815,526.8687979000001
